run_id,scenario,source_run_id,arch,level,mode,seed,eval_crops,top1_page,top5_page,macro_f1_page,map_line,top1_retrieval,n_params,throughput_img_s,gpu_name,torch_version,timm_version
swin_tiny_L1_FT5-from-AUG_s0,FT5,swin_tiny_L1_AUG_s0,swin_tiny,1,pretrained,0,9,0.8766233766233766,0.9707792207792207,0.8441558441558441,0.8362653416104274,0.9473895582329317,27756206,31.96370436334951,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT5-from-AUG_s1,FT5,swin_tiny_L1_AUG_s1,swin_tiny,1,pretrained,1,9,0.9090909090909091,0.9772727272727273,0.8865800865800866,0.8381925197860127,0.9497991967871486,27756206,39.78674964642735,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT5-from-AUG_s2,FT5,swin_tiny_L1_AUG_s2,swin_tiny,1,pretrained,2,9,0.8831168831168831,0.9675324675324676,0.8537878787878787,0.8337490194761082,0.9461847389558233,27756206,40.611451503913045,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT5-from-AUG_s3,FT5,swin_tiny_L1_AUG_s3,swin_tiny,1,pretrained,3,9,0.8766233766233766,0.9577922077922078,0.8402133580705009,0.8214095327003149,0.9377510040160643,27756206,40.51764345984949,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT5-from-AUG_s4,FT5,swin_tiny_L1_AUG_s4,swin_tiny,1,pretrained,4,9,0.9058441558441559,0.9837662337662337,0.8784632034632035,0.8479961099892469,0.948995983935743,27756206,40.82512399021279,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT7-from-FT4_s0,FT7,swin_tiny_L1_FT4_s0,swin_tiny,1,pretrained,0,9,0.8506493506493507,0.9512987012987013,0.805952380952381,0.8097738557444305,0.9337349397590361,27755898,32.083871536347665,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT7-from-FT4_s1,FT7,swin_tiny_L1_FT4_s1,swin_tiny,1,pretrained,1,9,0.9155844155844156,0.9805194805194806,0.8925324675324675,0.8568739826247254,0.9497991967871486,27755898,40.07196873687058,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT7-from-FT4_s2,FT7,swin_tiny_L1_FT4_s2,swin_tiny,1,pretrained,2,9,0.922077922077922,0.9642857142857143,0.8977272727272727,0.8654261794312942,0.951004016064257,27755898,41.03435223263714,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT7-from-FT4_s3,FT7,swin_tiny_L1_FT4_s3,swin_tiny,1,pretrained,3,9,0.9123376623376623,0.9707792207792207,0.8863636363636364,0.8553982849742644,0.948995983935743,27755898,40.6844299075956,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT7-from-FT4_s4,FT7,swin_tiny_L1_FT4_s4,swin_tiny,1,pretrained,4,9,0.935064935064935,0.9805194805194806,0.9150432900432902,0.8773530776121264,0.9554216867469879,27755898,40.74966860757858,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
