run_id,arch,level,mode,seed,best_val_acc,train_time_s,epochs_ran,top1_page,top5_page,macro_f1_page,map_line,top1_retrieval,n_params,throughput_img_s
convnext_tiny_L1_scratch_s1,convnext_tiny,1,scratch,1,0.006472491909385114,140.2994282245636,14,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.012399501680296994,0.00642570281124498,28056980,26.292225184529833
efficientnetv2_s_L1_pretrained_s1,efficientnetv2_s,1,pretrained,1,0.46601941747572817,230.43071055412292,21,0.7175324675324676,0.8668831168831169,0.6576839826839826,0.21308656958500374,0.3180722891566265,20572036,26.731805433715543
efficientnetv2_s_L1_scratch_s1,efficientnetv2_s,1,scratch,1,0.2588996763754045,467.56064438819885,43,0.36038961038961037,0.6785714285714286,0.29969617323513426,0.11051559955983613,0.14698795180722893,20572036,27.183383005433495
vit_small_L1_pretrained_s1,vit_small,1,pretrained,1,0.47896440129449835,291.28847670555115,35,0.6948051948051948,0.8831168831168831,0.6294372294372294,0.22602657436020462,0.3265060240963855,21784244,23.164282725797527
vit_small_L1_scratch_s1,vit_small,1,scratch,1,0.009708737864077669,107.14023232460022,13,0.006493506493506494,0.022727272727272728,0.0007442849548112705,0.014344518781700066,0.013654618473895583,21784244,25.860839354449247
swin_tiny_L1_pretrained_s1,swin_tiny,1,pretrained,1,0.4854368932038835,470.07644033432007,40,0.6948051948051948,0.8733766233766234,0.6261904761904762,0.24211454208360011,0.3309236947791165,27756206,24.840506324513505
swin_tiny_L1_scratch_s1,swin_tiny,1,scratch,1,0.016181229773462782,198.8131287097931,17,0.00974025974025974,0.02922077922077922,0.000970243913792301,0.011957295283882953,0.010040160642570281,27756206,25.901633163546276
resnet50_L2_pretrained_s1,resnet50,2,pretrained,1,0.5628415300546448,365.0774748325348,24,0.8571428571428571,0.9545454545454546,0.8154761904761905,0.27720948837894666,0.39598393574297186,24139124,25.585330950488185
resnet50_L2_scratch_s1,resnet50,2,scratch,1,0.2167577413479053,550.275778055191,36,0.3181818181818182,0.6558441558441559,0.23304738191101826,0.1662262300563917,0.23654618473895583,24139124,26.696039914315865
convnext_tiny_L2_pretrained_s1,convnext_tiny,2,pretrained,1,0.00546448087431694,155.1689989566803,9,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.015187516570351523,0.014457831325301205,28056980,26.42965501172095
convnext_tiny_L2_scratch_s1,convnext_tiny,2,scratch,1,0.009107468123861567,265.0779390335083,16,0.003246753246753247,0.01948051948051948,2.450379808870375e-05,0.01330093008303821,0.010843373493975903,28056980,25.91236632961251
efficientnetv2_s_L2_pretrained_s1,efficientnetv2_s,2,pretrained,1,0.6229508196721312,701.8641593456268,38,0.8993506493506493,0.961038961038961,0.8717532467532467,0.33676300943991994,0.4650602409638554,20572036,23.23980970668207
efficientnetv2_s_L2_scratch_s1,efficientnetv2_s,2,scratch,1,0.4080145719489982,1215.4576635360718,66,0.7435064935064936,0.9058441558441559,0.6866883116883117,0.19892302507126827,0.2891566265060241,20572036,25.328696244572026
vit_small_L2_pretrained_s1,vit_small,2,pretrained,1,0.6120218579234973,524.1127994060516,40,0.8733766233766234,0.948051948051948,0.8376623376623377,0.3208748406749098,0.4353413654618474,21784244,25.544733838200923
vit_small_L2_scratch_s1,vit_small,2,scratch,1,0.02185792349726776,236.02031779289246,18,0.00974025974025974,0.05844155844155844,0.0006425688939995145,0.018088517959625676,0.013654618473895583,21784244,27.5559399804961
swin_tiny_L2_pretrained_s1,swin_tiny,2,pretrained,1,0.6794171220400729,682.4944291114807,34,0.9090909090909091,0.9707792207792207,0.881168831168831,0.352447096082311,0.48714859437751,27756206,20.638624172475524
swin_tiny_L2_scratch_s1,swin_tiny,2,scratch,1,0.009107468123861567,221.0970814228058,11,0.006493506493506494,0.03896103896103896,0.00014557861245072338,0.01108549543188336,0.008032128514056224,27756206,24.615856591351346
resnet50_L3_pretrained_s1,resnet50,3,pretrained,1,0.7035573122529645,670.3133933544159,32,0.9318181818181818,0.9902597402597403,0.9096320346320345,0.3432638706118387,0.4738955823293173,24139124,26.64914929852004
resnet50_L3_scratch_s1,resnet50,3,scratch,1,0.41106719367588934,607.4525103569031,29,0.5551948051948052,0.8636363636363636,0.4672260639793107,0.2134848314507054,0.2931726907630522,24139124,26.775517599451863
convnext_tiny_L3_pretrained_s1,convnext_tiny,3,pretrained,1,0.005270092226613966,234.1436631679535,10,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.007692517592454023,0.005220883534136547,28056980,25.983816650040325
convnext_tiny_L3_scratch_s1,convnext_tiny,3,scratch,1,0.010540184453227932,276.6902117729187,12,0.003246753246753247,0.025974025974025976,2.6396367859782497e-05,0.012448075154517185,0.011646586345381526,28056980,26.348747927131587
efficientnetv2_s_L3_pretrained_s1,efficientnetv2_s,3,pretrained,1,0.7865612648221344,1028.6422986984253,40,0.9707792207792207,0.987012987012987,0.961038961038961,0.45138570213053364,0.5811244979919679,20572036,26.961467688034045
efficientnetv2_s_L3_scratch_s1,efficientnetv2_s,3,scratch,1,0.49538866930171277,949.4567542076111,37,0.7694805194805194,0.922077922077922,0.7156926406926407,0.2455304077832932,0.3437751004016064,20572036,27.38811685409363
vit_small_L3_pretrained_s1,vit_small,3,pretrained,1,0.7154150197628458,704.3284571170807,40,0.9448051948051948,0.987012987012987,0.9274891774891776,0.37455367735168094,0.5056224899598394,21784244,25.543339477677247
vit_small_L3_scratch_s1,vit_small,3,scratch,1,0.4163372859025033,1968.9712748527527,112,0.737012987012987,0.8863636363636364,0.6722943722943723,0.16800461664234076,0.24417670682730924,21784244,27.421685618659442
swin_tiny_L3_pretrained_s1,swin_tiny,3,pretrained,1,0.37681159420289856,1122.7474913597107,40,0.6006493506493507,0.8766233766233766,0.524412492269635,0.16593984106245446,0.21124497991967872,27756206,24.18071764478535
swin_tiny_L3_scratch_s1,swin_tiny,3,scratch,1,0.005270092226613966,447.5598669052124,16,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.006539728761079873,0.002008032128514056,27756206,20.072313641493746
resnet50_L4_pretrained_s1,resnet50,4,pretrained,1,0.7182163187855788,1073.6162343025208,40,0.9415584415584416,0.9902597402597403,0.9237012987012987,0.36413275939031503,0.4899598393574297,24139124,26.306679526569607
resnet50_L4_scratch_s1,resnet50,4,scratch,1,0.16129032258064516,535.8528802394867,20,0.17857142857142858,0.525974025974026,0.11519905245274703,0.16014327873737533,0.21646586345381527,24139124,28.55377486767681
convnext_tiny_L4_pretrained_s1,convnext_tiny,4,pretrained,1,0.004743833017077799,300.3226578235626,10,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.00855179341095321,0.004417670682730923,28056980,27.303881836913863
convnext_tiny_L4_scratch_s1,convnext_tiny,4,scratch,1,0.004743833017077799,297.15232276916504,10,0.003246753246753247,0.016233766233766232,2.1151486949532554e-05,0.01323377426753935,0.008032128514056224,28056980,26.68501420450009
efficientnetv2_s_L4_pretrained_s1,efficientnetv2_s,4,pretrained,1,0.7922201138519924,1126.7104785442352,34,0.9772727272727273,0.9902597402597403,0.9696969696969697,0.4760506100734281,0.6236947791164659,20572036,27.224543521918292
efficientnetv2_s_L4_scratch_s1,efficientnetv2_s,4,scratch,1,0.5806451612903226,1785.9389553070068,54,0.8798701298701299,0.9545454545454546,0.84512987012987,0.28242009889430714,0.3815261044176707,20572036,25.850469895474006
vit_small_L4_pretrained_s1,vit_small,4,pretrained,1,0.74573055028463,889.0036377906799,40,0.9707792207792207,0.9902597402597403,0.961038961038961,0.4311744594000256,0.5799196787148594,21784244,26.30164421752776
vit_small_L4_scratch_s1,vit_small,4,scratch,1,0.3766603415559772,1774.9981989860535,80,0.7305194805194806,0.8863636363636364,0.6639146567717996,0.15872508897591583,0.23132530120481928,21784244,26.10634163198421
swin_tiny_L4_pretrained_s1,swin_tiny,4,pretrained,1,0.8007590132827325,1454.1438114643097,40,0.9837662337662337,0.9902597402597403,0.9783549783549785,0.48918070707585964,0.6457831325301204,27756206,24.787480676925398
swin_tiny_L4_scratch_s1,swin_tiny,4,scratch,1,0.013282732447817837,470.9961166381836,13,0.006493506493506494,0.05519480519480519,0.0007549724044569405,0.015580920089165652,0.01325301204819277,27756206,25.919011937639006
resnet50_Lfull_pretrained_s1,resnet50,full,pretrained,1,0.7349726775956285,1116.1607558727264,40,0.9642857142857143,0.9805194805194806,0.9534632034632033,0.37144160307578117,0.5048192771084338,24139124,26.682725840894438
resnet50_Lfull_scratch_s1,resnet50,full,scratch,1,0.3442622950819672,669.9464643001556,24,0.512987012987013,0.8603896103896104,0.4214440321583179,0.2151533619347112,0.293574297188755,24139124,26.470753903300068
convnext_tiny_Lfull_pretrained_s1,convnext_tiny,full,pretrained,1,0.00546448087431694,276.99696469306946,9,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.009711562515136055,0.009236947791164659,28056980,25.26997227263945
convnext_tiny_Lfull_scratch_s1,convnext_tiny,full,scratch,1,0.39617486338797814,2102.9026947021484,68,0.7597402597402597,0.9155844155844156,0.7044372294372293,0.1276548296654193,0.18072289156626506,28056980,25.85840185174756
efficientnetv2_s_Lfull_pretrained_s1,efficientnetv2_s,full,pretrained,1,0.7941712204007286,1268.7381463050842,37,0.974025974025974,0.9935064935064936,0.9664502164502163,0.49864917979081314,0.6602409638554216,20572036,26.568958212483242
efficientnetv2_s_Lfull_scratch_s1,efficientnetv2_s,full,scratch,1,0.6038251366120219,1715.7832775115967,50,0.9188311688311688,0.9675324675324676,0.8944805194805194,0.3070209111781952,0.43453815261044176,20572036,26.943426218424424
vit_small_Lfull_pretrained_s1,vit_small,full,pretrained,1,0.7504553734061931,923.2232213020325,40,0.9772727272727273,0.987012987012987,0.9696969696969696,0.43870764473537616,0.5855421686746988,21784244,25.23656488868898
vit_small_Lfull_scratch_s1,vit_small,full,scratch,1,0.4353369763205829,1868.5196933746338,81,0.775974025974026,0.9285714285714286,0.7168831168831169,0.17738714025277627,0.25100401606425704,21784244,26.494741431006116
swin_tiny_Lfull_pretrained_s1,swin_tiny,full,pretrained,1,0.8060109289617486,1509.23947763443,40,0.9772727272727273,0.9902597402597403,0.9696969696969697,0.4736883080254183,0.6349397590361445,27756206,26.223632969930534
swin_tiny_Lfull_scratch_s1,swin_tiny,full,scratch,1,0.011839708561020037,414.3811526298523,11,0.003246753246753247,0.022727272727272728,2.8232636928289102e-05,0.011764646239984577,0.008433734939759036,27756206,25.261855696555656
resnet50_L1_pretrained_s2,resnet50,1,pretrained,2,0.5176848874598071,309.71921825408936,31,0.7077922077922078,0.9123376623376623,0.6403679653679654,0.2109937293359842,0.30200803212851407,24139124,25.569294779390532
resnet50_L1_scratch_s2,resnet50,1,scratch,2,0.01929260450160772,119.04898190498352,12,0.00974025974025974,0.05194805194805195,0.0014061921795978784,0.03235787124998078,0.04136546184738956,24139124,27.825118664528194
convnext_tiny_L1_pretrained_s2,convnext_tiny,1,pretrained,2,0.006430868167202572,98.86278533935547,9,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.008302558487603551,0.004417670682730923,28056980,25.670678091760642
convnext_tiny_L1_scratch_s2,convnext_tiny,1,scratch,2,0.006430868167202572,117.78357172012329,11,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.010535529771138707,0.010040160642570281,28056980,27.30546611258014
efficientnetv2_s_L1_pretrained_s2,efficientnetv2_s,1,pretrained,2,0.5176848874598071,465.0296211242676,40,0.7402597402597403,0.9058441558441559,0.6729437229437228,0.23470678691142788,0.3433734939759036,20572036,27.285298661690643
efficientnetv2_s_L1_scratch_s2,efficientnetv2_s,1,scratch,2,0.33440514469453375,614.9877209663391,53,0.4090909090909091,0.698051948051948,0.34103277674706245,0.13123990111637682,0.18072289156626506,20572036,25.809643185981685
vit_small_L1_pretrained_s2,vit_small,1,pretrained,2,0.5594855305466238,340.019082069397,38,0.7305194805194806,0.9090909090909091,0.66504329004329,0.25297177700008816,0.3578313253012048,21784244,27.553385686352012
vit_small_L1_scratch_s2,vit_small,1,scratch,2,0.03215434083601286,257.80087757110596,29,0.00974025974025974,0.06818181818181818,0.0011402288188002473,0.02167870481862358,0.018072289156626505,21784244,27.93430857786417
swin_tiny_L1_pretrained_s2,swin_tiny,1,pretrained,2,0.6205787781350482,334.66688680648804,27,0.762987012987013,0.922077922077922,0.711038961038961,0.2795974983085002,0.4036144578313253,27756206,26.275789385129187
swin_tiny_L1_scratch_s2,swin_tiny,1,scratch,2,0.022508038585209004,247.9262776374817,20,0.012987012987012988,0.05519480519480519,0.0006988396046146805,0.015934626891054782,0.01325301204819277,27756206,26.28644531397064
resnet50_L2_pretrained_s2,resnet50,2,pretrained,2,0.6305147058823529,596.4999094009399,38,0.8798701298701299,0.961038961038961,0.8479437229437228,0.2900233657881962,0.39919678714859436,24139124,25.153169349585152
resnet50_L2_scratch_s2,resnet50,2,scratch,2,0.17095588235294118,328.9731116294861,21,0.25,0.5746753246753247,0.1771475773504994,0.13173837059036952,0.16586345381526105,24139124,27.92776808107523
convnext_tiny_L2_pretrained_s2,convnext_tiny,2,pretrained,2,0.0055147058823529415,155.4497799873352,9,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.008758266203600254,0.005622489959839358,28056980,23.663560643014197
convnext_tiny_L2_scratch_s2,convnext_tiny,2,scratch,2,0.0055147058823529415,152.9920744895935,9,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.010931807641578618,0.011646586345381526,28056980,26.518450610278474
efficientnetv2_s_L2_pretrained_s2,efficientnetv2_s,2,pretrained,2,0.6452205882352942,470.5403995513916,25,0.9188311688311688,0.961038961038961,0.8939393939393939,0.3397172409172155,0.4606425702811245,20572036,26.758806096561234
efficientnetv2_s_L2_scratch_s2,efficientnetv2_s,2,scratch,2,0.41360294117647056,900.8355026245117,48,0.698051948051948,0.8831168831168831,0.6316635745207174,0.18660030819733778,0.26546184738955825,20572036,27.49577025290107
vit_small_L2_pretrained_s2,vit_small,2,pretrained,2,0.6139705882352942,539.9245452880859,40,0.8993506493506493,0.9772727272727273,0.8706709956709957,0.33278299952520085,0.4562248995983936,21784244,26.611349151473956
vit_small_L2_scratch_s2,vit_small,2,scratch,2,0.08639705882352941,442.68825817108154,33,0.08116883116883117,0.2792207792207792,0.034659664213662844,0.0454955479378172,0.04497991967871486,21784244,23.49351649125407
swin_tiny_L2_pretrained_s2,swin_tiny,2,pretrained,2,0.6764705882352942,816.2622509002686,40,0.9025974025974026,0.974025974025974,0.875,0.3654529986051013,0.5004016064257029,27756206,25.11940539680209
swin_tiny_L2_scratch_s2,swin_tiny,2,scratch,2,0.1948529411764706,984.2249610424042,48,0.275974025974026,0.6006493506493507,0.18976186151510827,0.0851428943003887,0.10080321285140562,27756206,25.603207605668587
resnet50_L3_pretrained_s2,resnet50,3,pretrained,2,0.6788036410923277,836.7444126605988,39,0.9253246753246753,0.9707792207792207,0.9004329004329004,0.33847385762490967,0.4614457831325301,24139124,26.797882593524413
resnet50_L3_scratch_s2,resnet50,3,scratch,2,0.12093628088426528,407.2248463630676,19,0.16233766233766234,0.38311688311688313,0.09342403628117912,0.13416745273843766,0.1670682730923695,24139124,27.453316635900574
convnext_tiny_L3_pretrained_s2,convnext_tiny,3,pretrained,2,0.005201560468140442,215.88682985305786,9,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.007995604226942126,0.004417670682730923,28056980,26.852799631220574
convnext_tiny_L3_scratch_s2,convnext_tiny,3,scratch,2,0.005201560468140442,212.1083629131317,9,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.010185516351189973,0.006827309236947791,28056980,26.290820764066734
efficientnetv2_s_L3_pretrained_s2,efficientnetv2_s,3,pretrained,2,0.7438231469440832,974.5014474391937,37,0.9577922077922078,0.987012987012987,0.9448051948051948,0.4367440807397843,0.5887550200803213,20572036,27.952930176978953
efficientnetv2_s_L3_scratch_s2,efficientnetv2_s,3,scratch,2,0.4668400520156047,839.7744977474213,32,0.724025974025974,0.9285714285714286,0.658982683982684,0.24098371335462077,0.3349397590361446,20572036,26.925432687865637
